name, title, isUnique, rank, minicount, faction, affiliation...
aw,Boba Fett,Infamous Bounty Hunter,130,,,Boba Fett Infamous Bounty Hunter.webp,training/ training/ comms/ gear/ gear,true,operative,1,mercenary,rogue,rebels/ empire,trooper,E,5,m,3,3,- - -,o:c,d:s,Mercenary: Empire/ -> Jump 2/ Arsenal 2/ Bounty/ Impervious/ Independent: Aim 1 or Dodge 1/ Sharpshooter 2,Boot Spikes,,a,,3,,,Integrated Rockets,Impact 1/ Versatile,0,1 - 2,,,3,Fett's EE-3 Carbine,Pierce 1,0,1 - 3,,
tl,Boba Fett,Daimyo of Mos Espa,120,,,Boba Fett Daimyo of Mos Espa.webp,training/ training/ gear/ gear,true,operative,1,mercenary,rogue,rebels/ empire,trooper,E,5,m,3,2,- -,o:c,d:s,Mercenary: Rebels/ -> Jump 1/ Arsenal 2/ Impervious/ Independent: Standby/ Sentinel/ Sharpshooter 1/ Tactical 1,Fett's Gaderffii Stick,,a,,3,,1,Fett's EE-3 Carbine,Pierce 1,0,1 - 3,,,3,,,,,,
ax,Bossk,Trandoshan Terror,105,,,Bossk.webp,training/ training/ gear,true,operative,1,mercenary,rogue,rebels/ empire,trooper,D,7,m,2,2,- -,o:c,,Mercenary: Empire/ Separatists/ Bounty/ Enrage 3/ Independent: Surge 2/ Regenerate 3/ Scale,Frenzy,Pierce 1,a,,1,1,2,Relby-v10 Mortar Rifle,Pierce 1/ Suppressive,0,2 - 4,1,4,,,,,,,
kx,Cad Bane,Needs No Introduction,105,,,Cad Bane.webp,training/ training/ comms/ gear/ armament/ grenades,true,operative,1,mercenary,rogue,rebels/ empire,trooper,D,6,m,3,2,- -,o:h,d:s,Mercenary: Empire/ Separatists/ -> Jump 1/ Bounty/ Danger Sense 3/ Independent: Dodge 2/ Sharpshooter 1/ Steady,Martial Arts,,a,,,,3,Dual LL-30 Blaster Pistols,Pierce 1,0,1 - 2,,,4,,,,,,
tk,Din Djarin,The Mandalorian,95,,,Din Djarin.webp,training/ training/ comms/ gear/ gear/ armament,true,operative,1,mercenary,rogue,rebels/ empire,trooper,E,5,m,3,2,- -,o:c,d:s,Mercenary: Empire/ Rebels/ Arsenal 2/ Bounty/ Impervious/ Independent: Aim 1 and Dodge 1/ Tactical 1,Vibro Knife,Lethal 1,a,,,,2,Din's IB-94 Pistol,Lethal 1/ Longshot 1/ Versatile,0,1 - 2,2,,1,,,,,,
tj,IG-11,Nurse and Protect,105,,,IG-11.webp,training/ comms/ gear/ protocol,true,operative,1,mercenary,rogue,rebels/ empire,droid trooper,E,5,m,2,2,- -,o:h,,Mercenary: Empire/ Rebels/ Armor 1/ Gunslinger/ Impervious/ Programmed/ Sharpshooter 1,Overpower,,a,,4,,,Modified E-11 Blaster,Pierce 1,0,1 - 3,,2,1,Modified DLT-20A Rifle,,0,1-4,,1
ti,IG-88,Notorious Assassin Droid,110,,,IG-88.webp,training/ comms/ gear,false,operative,1,mercenary,rogue,rebels/ empire,droid trooper,E,5,m,2,2,- -,o:c,,Mercenary: Empire/ Armor 1/ Bounty/ Impervious/ Sharpshooter 1,IG-88's Vibro-cleaver,Pierce 1,a,,1,1,1,Modified E-11 Blaster,Pierce 1/ Versatile,0,1 - 3,,2,1,Modified DLT-20A Rifle,,0,1-4,,1
xi,The Bad Batch,Clone Force 99,160,,,The Bad Batch Rep.webp,heavy weapon/ heavy weapon/ heavy weapon/ heavy weapon/ heavy weapon,false,operative,0,mercenary,rogue,rebels/ empire,clone trooper,E,2,m,3,2,- -,,,Mercenary: Rebels/ Equip: Hunter/ Wrecker/ Echo/ Tech/ Impervious/ Scale/ Steady/ Sharpshooter 1/ We're Not Regs,Advanced Combat Training,,a,,1,,,DC-17 Hand Blaster,,0,1 - 2,,1,1,,,,,,
nm,Agent Kallus,Hunter of Spectres,85,,,Agent Kallus.webp,command/ training/ gear/ armament,true,commander,1,empire,,rebels/ empire,trooper,E,6,m,2,2,- -,o:c,,Contingencies 2/ Cunning/ Flawed/ Sharpshooter 1/ Tactical 1,Advanced Combat Training,,a,,2,,,Kallus's RK-3 Blaster Pistol,Pierce 1,0,1 - 2,,1,2,,,,,,
at,Darth Vader,Dark Lord of the Sith,170,,,Darth Vader Dark Lord of the Sith.webp,command/ force/ force/ force,true,commander,1,empire,,rebels/ empire,trooper,E,8,m,-,1,-,,,Deflect/ Immune: Pierce/ Master of the Force 1/ Relentless/ Compel: Corps,Vader's Lightsaber,Impact 3/ Pierce 3,a,,6,,,,,,,,,,,,,,,
av,Director Orson Krennic,Architect of Terror,65,Director Krennic,,Director Orson Krennic.webp,command/ command/ gear,true,commander,1,empire,,rebels/ empire,trooper,D,6,m,2,2,- -,o:h,d:s,-> Spotter 1/ Compel/ Cunning/ Entourage: Imperial Death Troopers/ Exemplar,Unarmed,,a,,,,1,Krennic's Blaster,,0,1 - 2,3,,,,,,,,
as,Emperor Palpatine,Ruler of the Galactic Empire,170,,,Emperor Palpatine.webp,force/ force/ force/ command,true,commander,1,empire,,rebels/ empire,trooper,E,5,m,4,1,-,o:c,d:s,-> Pulling the Strings/ Entourage: Imperial Royal Guard/ Immune: Pierce/ Master of the Force 2,Force Lightning,Pierce 2/ Suppressive,a,- 2,2,2,2,,,,,,,,,,,,,
au,General Veers,Master Tactician,75,,,General Veers.webp,command/ command/ gear,true,commander,1,empire,,rebels/ empire,trooper,E,5,m,2,2,- -,o:c,,-> Guidance: Ground Vehicle/ -> Spotter 2/ Exemplar/ Inspire 1/ Sharpshooter 1,Combat Expertise,,a,,,,2,Veers' Blaster Rifle,,0,1 - 3,3,,,,,,,,
kg,Iden Versio,Inferno Squad Leader,100,,,Iden Versio.webp,training/ training/ gear/ armament,true,commander,1,empire,,rebels/ empire,trooper,E,6,m,3,2,- -,o:h,,->Quick Thinking/ Covert Ops/ Loadout/ Marksman/ Nimble,Advanced Combat Training,,a,,2,,,Iden's E-11 Blaster Rifle,Pierce 1,0,1 - 3,,3,,,,,,,
ar,Imperial Officer,Ruthless Commander,55,,,Imperial Officer.webp,command/ gear,false,commander,1,empire,,rebels/ empire,trooper,D,4,m,2,2,- -,o:h,d:s,-> Spotter 1/ Exemplar/ Inspire 1,Unarmed,,a,,,,1,Blaster Pistol,,0,1 - 2,,,2,,,,,,
ui,Moff Gideon,Long Live the Empire,100,,,Moff Gideon.webp,command/ command/ training/ gear/ armament,true,commander,1,empire,,rebels/ empire,trooper,E,5,m,3,2,- -,o:c,d:s,>> Observe 1/ Entourage: Dark Troopers/ Ruthless/ Sharpshooter 1/ Tactical 1,Advanced Combat Training,,a,,2,,,Gideon's Custom Blaster Pistol,Pierce 1,0,1 - 2,1,,2,,,,,,
fn,Darth Vader,The Emperor's Apprentice,155,,,Darth Vader The Emperor's Apprentice.webp,force/ force/ training/ training,true,operative,1,empire,,rebels/ empire,trooper,E,7,m,3,2,- -,,,Deflect/ Immune: Pierce/ Jedi Hunter/ Master of the Force 1/ Relentless,Vader's Lightsaber,Impact 3/ Pierce 3,a,,5,,,Force Throw,Blast/ Scatter,0,1 - 2,,,2,,,,,,
wl,Fifth Brother,The Kill is Mine,105,,,Fifth Brother.webp,training/ training/ force,true,operative,1,empire,,rebels/ empire,trooper,E,6,m,2,2,- -,o:h,,Dauntless/ Block/ Enrage 2/ Immune: Pierce,Spinning Lightsaber,Ram 2/ Impact 2/ Pierce 1,a,,,,5,Thrown Spinning Lightsaber,Impact 2/ Pierce 1,0,1 - 2,,,3,,,,,,
wm,Seventh Sister,Compelled to Inflict Pain,110,,,Seventh Sister.webp,training/ training/ force,true,operative,1,empire,,rebels/ empire,trooper,E,5,m,3,2,- -,o:h,,->Jump/ Associate: Fifth Brother/ Block/ Charge/ Disciplined 1/ Interrogate,Spinning Lightsaber,Impact 2/ Pierce 1,a,,,,5,Thrown Spinning Lightsaber,Impact 2/ Pierce 1,0,1 - 2,,,3,,,,,,
ft,DF-90 Mortar Trooper,,40,,,DF-90 Mortar Trooper.webp,comms,false,corps,1,empire,,rebels/ empire,emplacement trooper,E,3,m,2,1,-,,,Detachment: Shore Troopers/ Fire Support/ Full Pivot/ Reposition/ Sentinel,Unarmed,,a,,,,1,E-22 Blaster Rifle,,0,1 - 3,,,1,DF-90 Mortar,Critical 1/ Cumbersome/ Suppressive/ Fixed: Front,0,3 - 4,,3
hg,Shoretroopers,,52,,,Shoretroopers.webp,heavy weapon/ personnel/ training/ gear/ grenades,false,corps,4,empire,,rebels/ empire,trooper,E,1,m,1,1,-,,,Coordinate: Emplacement Trooper/ Prepared Position,Unarmed,,a,,,,1,E-22 Blaster Rifle,Long Shot,0,1 - 3,,,1,,,,,,
az,Snowtroopers,,42,,,Snowtroopers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,empire,,rebels/ empire,trooper,E,1,m,1,1,-,o:h,,Steady,Bludgeon,,a,,,1,,E-11 Blaster Rifle,,0,1 - 3,,1,,,,,,,
ay,Stormtroopers,,42,,,Stormtroopers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,empire,,rebels/ empire,trooper,E,1,m,1,2,- -,o:h,,Precise 1,Bludgeon,,a,,,1,,E-11 Blaster Rifle,,0,1 - 3,,1,,,,,,,
sr,Stormtroopers,Heavy Response Unit,36,Stormtroopers HRU,,Stormtroopers Heavy Response Unit.webp,heavy weapon/ heavy weapon,false,corps,4,empire,,rebels/ empire,trooper,E,1,m,1,2,- -,o:h,,Flexible Reponse 2/ Precise 1/ Speicial Issue: Blizzard Force/ Unhindered,Bludgeon,,a,,,1,,E-11 Blaster Rifle,,0,1 - 3,,1,,,,,,,
bd,Imperial Death Troopers,,72,Death Troopers,,Imperial Death Troopers.webp,heavy weapon/ training/ comms/ gear/ armament/ grenades,false,special,4,empire,,rebels/ empire,trooper,E,1,m,2,2,- -,o:c,d:s,Disciplined 2/ Precise 2/ Ready 1,Close Quarters Combat,,a,,1,,,SE-14a Light Blaster,,0,1 - 2,,2,,E-11D Blaster Rifle,,0,1 - 3,,
bc,Imperial Royal Guards,,69,Royal Guards,,Imperial Royal Guards.webp,heavy weapon/ training/ training/ gear/ grenades,false,special,3,empire,,rebels/ empire,trooper,E,2,m,2,2,- -,,,Charge/ Disciplined 2/ Guardian 2,Force Pike,,a,,1,,1,EC-17 Hold-Out Blaster,,0,1 - 2,,,2,,,,,,
mx,Imperial Special Forces,,68,,,Imperial Special Forces.webp,heavy weapon/ training/ training/ comms/ gear/ grenades,false,special,4,empire,,rebels/ empire,trooper,D,,m,2,,- - -,,,Infiltrate/ Marksman/ Reliable 1,Unarmed,,a,,,,1,Special Forces E-11 Blaster Rifle,,0,1 - 3,,,1,,,,,,
my,Imperial Special Forces,Inferno Squad,34,Inferno Squad,,Imperial Special Forces Inferno Squad.webp,heavy weapon/ heavy weapon/ training/ training/ comms/ gear/ grenades,true,special,1,empire,,rebels/ empire,trooper,D,,m,2,,- - -,,,Equip: Del Meeko/ Gideon Hask/ Infiltrate/ Marksman/ Reliable 1/ Retinue: Iden Versio,Close Quarters Combat,,a,,1,,,Inferno Squad E-11 Blaster Rifle,,0,1 - 3,,,2,,,,,,
ba,Scout Troopers,,48,,,Scout Troopers.webp,heavy weapon/ training/ comms/ gear/ grenades,false,special,4,empire,,rebels/ empire,trooper,D,1,m,2,2,- -,,d:s,Low Profile/ Scout/ Sharpshooter 1,Unarmed,,a,,,,1,EC-17 Hold-Out Blaster,,0,1 - 2,,,2,,,,,,
bb,Scout Troopers,Strike Team,20,Scout Strike Team,,Scout Troopers Strike Team.webp,heavy weapon/ training/ comms/ gear/ grenades,false,special,4,empire,,rebels/ empire,trooper,D,1,m,2,2,- -,,d:s,Detachment: Scout Troopers/ Heavy Weapon Team/ Low Profile/ Scout 3/ Sharpshooter 1,Unarmed,,a,,,,1,EC-17 Hold-Out Blaster,,0,1 - 2,,,2,,,,,,
bf,74-Z Speeder Bikes,,80,Speeder Bikes,,74-Z Speeder Bikes.webp,comms,false,support,2,empire,,rebels/ empire,repulsor vehicle,D,3,V,-,3,- - -,o:h,d:s,Cover 1/ Speeder 1,EC-17 Hold-Out Blaster,,0,1 - 2,,,2,Ax-20 Blaster Cannons,Impact 1,0,1 - 3,1,1,1,,,,,,
hf,Dewback Rider,,70,,,Dewback Rider.webp,training/ comms/ armament,false,support,1,empire,,rebels/ empire,creature trooper,E,6,m,2,1,-,o:h,,Armor 1/ Relentless/ Reposition/ Spur/ Unhindered,Razor Claws & Shock Prod,Critical 2/ Suppressive,a,,3,3,,,,,,,,,,,,,,
be,E-Web Heavy Blaster Team,,60,E-Web Team,,E-Web Heavy Blaster Team.webp,comms/ generator,false,support,1,empire,,rebels/ empire,emplacement trooper,E,4,m,2,1,-,o:c,,Prepared Position/ Reposition/ Sentinel,Unarmed,,a,,,,2,Blaster Rifles,,0,1 - 3,,2,,E-Web Heavy Blaster,Cumbersome/ Fixed: Front/ Impact 1,0,1 - 4,1,2
xh,Range Troopers,,60,,,Range Troopers.webp,heavy weapon/ personnel/ grenades/ comms,false,support,4,empire,,rebels/ empire,trooper,E,1,m,2,1,-,,,Advanced Targeting: Trooper 1/ Armor 1/ Indomitable/ Scale/ Spur,Gription Boot Kick,,0,,,2,,E-10R Blaster Rifle,,0,1 - 4,,,1,,,,,,
bg,AT-ST,,145,,,AT-ST.webp,pilot/ hardpoint/ hardpoint/ hardpoint/ comms,false,heavy,1,empire,,rebels/ empire,ground vehicle,D,11,V,8,2,- -,,d:s,Armor 5/ Arsenal 2/ Weak Point 1: Rear,Fence-Cutting Blades,,0,,4,,,MS-4 Twin Blaster,Fixed: Front/ Impact 3,0,1 - 4,2,2,2,,,,,,
tm,Imperial Dark Troopers,,95,,,Imperial Dark Troopers.webp,heavy weapon/ heavy weapon/ personnel/ protocol,false,heavy,3,empire,,rebels/ empire,droid trooper,E,2,m,-,1,-,,,Armor 3/ Plodding/ Unconcerned/ Unstoppable,Crushing Punch,,a,,1,1,,E-11D Blaster,,0,1 - 3,,,1,,,,,,
on,LAAT/le Patrol Transport,,100,,,LAAT Patrol Transport E.webp,pilot/ ordnance/ ordnance/ comms,false,heavy,1,empire,,rebels/ empire,repulsor vehicle,D,8,V,6,2,- -,,d:s,Armor 5/ Arsenal 2/ Cover 1/ Hover: Air 2/ Immune: Blast/ Melee/ Range 1 Weapons/ Transport,Twin Laser Cannons,Impact 1/ Fixed: Front,0,1 - 3,2,,2,,,,,,,,,,,,,
we,Major Marquand,Tempest Scout 2,180,,,Major Marquand.webp,,true,heavy,1,empire,,rebels/ empire,ground vehicle,D,11,V,8,2,- -,o:h,d:s,Armor 5/ Arsenal 2/ Direct: Vehicle/ Weak Point 1: Rear/ Special Issue: Tempest Force,Grenade Launcher,Fixed: Front/ Blast,a,- 2,,,2,88 Twin Light Blaster,Fixed: Front/ Impact 1,a,- 3,1,1,1,MS-4 Twin Blaster,Fixed: Front/ Impact 3,0,1 - 4,2,2
bh,TX-225 GAVw Occupier Tank,,125,Gav Tank,TX-225 GAVw Occupier Combat Assault Tank,TX-225 GAVw Occupier Tank.webp,pilot/ hardpoint/ comms,false,heavy,1,empire,,rebels/ empire,ground vehicle,E,8,V,6,1,-,,,Armor 5/ Arsenal 2/ Reposition/ Transport/ Weak Point 1: Sides,Twin Cannons,Suppressive/ Fixed: Front,0,1 - 2,1,,1,Quad Cannons,Impact 2/ Fixed: Front,0,1 - 4,2,,2,,,,,,
kf,Cassian Andor,Capable Intelligence Agent,90,,,Cassian Andor.webp,training/ training/ gear/ armament,true,commander,1,rebels,,rebels/ empire,trooper,D,6,m,2,2,- -,o:h,d:s,Covert Ops/ Danger Sense 3/ Loadout/ Marksman/ Tactical 1,Advanced Combat Training,,a,,2,,,Cassian's Covert Blaster,Pierce 1,0,1 - 2,1,2,,,,,,,
ac,Han Solo,Unorthodox General,100,,,Han Solo.webp,command/ training/ gear,true,commander,1,rebels,,rebels/ empire,trooper,D,6,m,2,2,- -,o:c,d:s,Steady/ Low Profile/ Gunslinger/ Sharpshooter 1/ Uncanny Luck 3,Brawl,,a,,,3,,Han's DL-44,Pierce 2,0,1 - 2,2,,,,,,,,
ae,Jyn Erso,Stardust,90,,,Jyn Erso.webp,command/ training/ gear/ armament,true,commander,1,rebels,,rebels/ empire,trooper,D,6,m,3,2,- -,o:c,d:s,-> Quick Thinking/ Danger Sense 4/ Infiltrate/ Nimble/ Sharpshooter 1,Collapsible Tonfa,Suppressive,a,,,,4,,,,,,,,,,,,,
nl,Lando Calrissian,Smooth Operator,95,,,Lando Calrissian.webp,command/ training/ gear,true,commander,1,rebels,,rebels/ empire,trooper,D,6,m,2,2,- -,,,Contingencies 3/ Covert Ops/ Flawed/ Sharpshooter 2/ Uncanny Luck 2,Combat Training,,a,,,1,1,Lando's X-8 Night Sniper Pistol,Pierce 1,0,1 - 3,1,,1,,,,,,
ab,Leia Organa,Fearless and Inventive,75,,,Leia Organa.webp,command/ command/ training/ gear,true,commander,1,rebels,,rebels/ empire,trooper,D,6,m,2,2,- -,o:c,d:s,-> Take Cover 2/ Exemplar/ Inspire 2/ Nimble/ Sharpshooter 2,Martial Arts,,a,,,,3,Leia's Blaster,,0,1 - 3,3,,,,,,,,
ad,Luke Skywalker,Hero of the Rebellion,120,,,Luke Skywalker Hero of the Rebellion.webp,force/ command/ training/ gear,true,commander,1,rebels,,rebels/ empire,trooper,E,6,m,3,2,- -,o:c,,-> Jump 1/ Block/ Charge/ Immune:Pierce/ Inspire 2/ Sharpshooter 1,Anakin's Lightsaber,Impact 2/ Pierce 1,a,,2,,3,Luke's Blaster,Long Shot/ Pierce 1,0,1 - 2,1,,3,,,,,,
bi,Rebel Officer,Resolute Commander,50,,,Rebel Officer.webp,command/ gear,false,commander,1,rebels,,rebels/ empire,trooper,D,4,m,2,2,- -,o:h,d:s,-> Take Cover 1/ Exemplar/ Inspire 1,Unarmed,,a,,,,1,Blaster Pistol,,0,1 - 2,,,2,,,,,,
vd,Ahsoka Tano,Fulcrum,145,,,Ahsoka Tano Fulcrum.webp,force/ force/ training/ training,true,operative,1,rebels,,rebels/ empire,trooper,E,6,m,3,2,- -,o:c,,-> Jump 2/ Charge/ Defend 1/ Deflect/ Immune: Pierce/ Jar'Kai Mastery,Ahsoka's Lightsabers,Impact 2/ Pierce 2,a,,2,2,2,,,,,,,,,,,,,
af,Chewbacca,Walking Carpet,90,,,Chewbacca Walking Carpet.webp,training/ training/ gear,true,operative,1,rebels,,rebels/ empire,wookiee trooper,D,9,m,2,2,- -,o:c,,Enrage 4/ Guardian 3/ Teamwork: Han Solo/ Scale,Overwhelm,Lethal 1,a,,4,,,Chewbacca's Bowcaster,Impact 1/ Pierce 1,0,1 - 3,2,2,,,,,,,
lv,K-2SO,Sardonic Security Droid,70,,,K-2SO.webp,comms/ armament,true,operative,1,rebels,,rebels/ empire,droid trooper,D,,m,2,,- - -,,,-> Calculate Odds/ Armor 1/ Detachment: Cassian Andor/ Incognito/ Teamwork: Cassian Andor,Overwhelm,Lethal 1,a,,4,,,,,,,,,,,,,,,
fm,Luke Skywalker,Jedi Knight,165,,,Luke Skywalker Jedi Knight.webp,force/ force/ force/ training,true,operative,1,rebels,,rebels/ empire,trooper,E,7,m,4,2,- -,o:c,,-> Jump/ Charge/ Deflect/ Disengage/ Immune: Pierce/ Master of the Force 1,Luke's Lightsaber,Impact 2/ Pierce 2,a,,,,7,,,,,,,,,,,,,
jg,R2-D2,Hero of a Thousand Devices,55,,,R2-D2 Hero of a Thousand Devices.webp,comms,true,operative,1,rebels,,rebels/ empire,droid trooper,D,4,m,2,1,-,o:h,d:s,-> Repair 2: Capacity 2/ Inconspicuous/ Infiltrate/ Secret Mission,Electro-Shock,Suppressive,a,- 1,,3,,,,,,,,,,,,,,
ag,Sabine Wren,Explosive Artist,125,,,Sabine Wren.webp,training/ gear/ gear/ armament,true,operative,1,rebels,,rebels/ empire,trooper,E,5,m,2,3,- - -,o:c,d:s,-> Jump 2/ Gunslinger/ Impervious/ Nimble,Combat Expertise,,a,,,,2,Dual Westar-35 Pistols,Pierce 1,0,1 - 2,1,1,1,,,,,,
ai,Fleet Troopers,,40,,,Fleet Troopers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,rebels,,rebels/ empire,trooper,D,1,m,1,2,- -,o:h,d:s,Charge,DH-17 Blaster Pistol,,a,- 2,,2,,,,,,,,,,,,,,
if,Mark II Medium Blaster Trooper,,38,Mark 2,,Mark II Medium Blaster Trooper.webp,comms,false,corps,1,rebels,,rebels/ empire,emplacement trooper,D,4,m,2,1,-,o:h,d:s,Detachment: Rebel Veterans/ Fire Support/ Full Pivot/ Reposition/ Sentinel/ ,Unarmed,,a,,,,1,A-280 Blaster Rifle,,0,1 - 3,,,1,Mark II Medium Blaster,Critical 2/ Cumbersome/ Fixed: Front,0,1 - 3,,
ah,Rebel Troopers,,40,,,Rebel Troopers.webp,heavy weapon/ personnel/ gear/ grenades,false,corps,4,rebels,,rebels/ empire,trooper,D,1,m,1,2,- -,,d:s,Agile 1/ Nimble,Unarmed,,a,,,,1,A-200 Blaster Rifle,,0,1 - 3,,,1,,,,,,
gv,Rebel Veterans,,48,,,Rebel Veterans.webp,heavy weapon/ personnel/ training/ gear/ grenades,false,corps,4,rebels,,rebels/ empire,trooper,D,1,m,2,2,- -,o:h,d:s,Coordinate: Emplacement Trooper/ Low Profile/ Prepared Position,Unarmed,,a,,,,1,A-280 Blaster Rifle,,0,1 - 3,,,1,,,,,,
mk,Mandalorian Resistance,,68,,,Mandalorian Resistance.webp,heavy weapon/ training/ comms/ gear/ armament/ grenades,false,special,3,rebels,,rebels/ empire,trooper,D,,m,2,,- - -,,,-> Jump 2/ Impervious/ Nimble,Combat Training,,a,,,1,1,Westar 35 Blaster Pistols,,0,1 - 2,,,2,,,,,,
